edition,eyes,hair,head,mouth,nose,rarity
1,cross,bowl,orange,open,roman
2,narrow,bald,blue,open,giant
3,narrow,bowl,green,smile,roman
4,narrow,bowl,orange,open,crooked
5,narrow,long,green,smile,flared
6,narrow,bowl,green,frown,flared
7,small,long,orange,frown,giant
8,narrow,bald,blue,frown,giant
9,narrow,afro,green,open,roman
10,narrow,long,green,flat,roman
11,narrow,bowl,green,smile,giant
12,narrow,bald,green,open,giant
13,cross,bowl,green,open,thin
14,narrow,long,green,smile,giant
15,narrow,long,orange,open,roman
16,small,bald,green,flat,giant
17,cross,bowl,green,open,crooked
18,cross,afro,green,smile,giant
19,cross,bald,black,smirk,giant
20,small,long,green,frown,flared
21,narrow,bald,orange,open,flared
22,narrow,bowl,orange,open,flared
23,small,bowl,green,open,roman
24,narrow,bald,blue,smile,giant
25,narrow,afro,blue,open,flared
26,cross,bowl,green,open,giant
27,narrow,bowl,orange,frown,giant
28,cross,long,blue,frown,roman
29,cross,bowl,orange,open,giant
30,small,bald,green,frown,roman
31,narrow,bald,orange,frown,giant
32,cross,bowl,orange,frown,roman
33,wide,bowl,blue,flat,giant
34,narrow,bowl,blue,open,roman
35,big,bowl,green,frown,flared
36,small,bowl,blue,open,roman
37,narrow,bowl,blue,frown,giant
38,narrow,long,black,open,giant
39,big,long,orange,smile,roman
40,big,long,green,smile,giant
41,cross,bowl,blue,smile,giant
42,small,long,green,smile,roman
43,big,bald,green,flat,giant
44,cross,long,orange,open,giant
45,cross,long,blue,smile,roman
46,cross,bowl,blue,frown,giant
47,narrow,bald,orange,open,giant
48,small,bowl,green,open,giant
49,narrow,bowl,orange,open,roman
50,big,bowl,blue,flat,giant
51,narrow,bowl,green,open,roman
52,narrow,bowl,blue,flat,giant
53,big,bowl,blue,open,roman
54,narrow,bowl,orange,smile,roman
55,cross,bald,orange,open,flared
56,small,bald,green,frown,flared
57,small,long,green,open,flared
58,narrow,long,green,open,roman
59,big,bald,green,open,roman
60,small,bowl,blue,open,giant
61,cross,bowl,blue,flat,flared
62,narrow,bowl,blue,open,crooked
63,narrow,bald,orange,frown,flared
64,small,bowl,green,smile,roman
65,big,long,blue,smile,roman
66,small,long,green,frown,giant
67,cross,bald,black,frown,giant
68,wide,bowl,green,smile,flared
69,small,bald,green,open,flared
70,narrow,bowl,orange,smile,giant
71,cross,long,green,frown,roman
72,cross,bald,blue,smile,flared
73,small,bald,green,open,roman
74,narrow,long,green,open,giant
75,narrow,bowl,orange,open,giant
76,small,bowl,green,smile,giant
77,wide,bowl,green,smirk,roman
78,small,bald,blue,frown,crooked
79,narrow,bald,blue,flat,crooked
80,cross,long,black,open,giant
81,small,bald,green,frown,giant
82,narrow,bowl,blue,open,giant
83,narrow,afro,orange,flat,giant
84,big,long,blue,open,crooked
85,cross,bowl,green,smile,giant
86,narrow,bald,blue,open,flared
87,narrow,afro,black,frown,giant
88,narrow,bowl,green,frown,giant
89,cross,bowl,red,smile,giant
90,narrow,long,orange,frown,giant
91,cross,bowl,black,frown,flared
92,cross,bowl,black,smile,flared
93,cross,bowl,green,smile,flared
94,cross,afro,orange,open,giant
95,cross,bald,green,open,giant
96,narrow,afro,green,frown,flared
97,cross,bowl,orange,frown,giant
98,narrow,long,green,smile,roman
99,big,bowl,green,open,roman
100,narrow,bald,green,smile,flared
101,narrow,bald,blue,flat,giant
102,small,long,green,open,roman
103,narrow,bowl,green,open,crooked
104,small,bowl,black,smile,giant
105,narrow,bald,orange,smile,giant
106,narrow,bald,blue,frown,roman
107,narrow,long,green,frown,giant
108,narrow,long,blue,frown,roman
109,narrow,bald,orange,flat,giant
110,narrow,bowl,blue,open,flared
111,cross,long,blue,smile,flared
112,narrow,afro,orange,frown,crooked
113,small,bald,green,smile,flared
114,big,bowl,green,open,flared
115,small,bowl,blue,open,flared
116,narrow,bald,green,smile,giant
117,big,bowl,orange,flat,giant
118,cross,bowl,orange,flat,crooked
119,cross,bowl,blue,open,flared
120,cross,long,blue,flat,flared
121,narrow,long,orange,open,flared
122,cross,bald,blue,frown,roman
123,narrow,bald,orange,smile,flared
124,cross,long,red,open,crooked
125,cross,bowl,orange,frown,flared
126,cross,bald,orange,smile,flared
127,narrow,long,red,open,giant
128,narrow,bowl,green,flat,giant
129,big,bowl,green,frown,giant
130,small,bowl,orange,open,giant
131,small,bald,blue,smile,flared
132,cross,bald,green,frown,crooked
133,big,bowl,green,open,giant
134,big,bald,green,frown,flared
135,narrow,afro,blue,smile,giant
136,cross,afro,blue,frown,flared
137,narrow,bowl,orange,smile,flared
138,cross,long,blue,open,flared
139,narrow,bowl,green,open,giant
140,narrow,bald,red,frown,flared
141,cross,bald,black,open,flared
142,cross,long,green,smile,giant
143,small,bowl,blue,frown,giant
144,cross,long,blue,frown,giant
145,narrow,bowl,blue,flat,crooked
146,cross,bowl,orange,smile,flared
147,small,bowl,blue,smile,flared
148,narrow,bald,green,open,flared
149,small,bowl,green,frown,roman
150,small,bowl,blue,flat,flared
151,narrow,bald,green,flat,flared
152,narrow,long,green,frown,flared
153,small,bowl,blue,frown,flared
154,cross,long,black,smile,flared
155,small,afro,orange,frown,giant
156,cross,long,green,frown,flared
157,narrow,long,green,open,crooked
158,narrow,afro,green,smile,flared
159,narrow,bowl,green,smirk,giant
160,big,bald,green,frown,giant
161,small,bowl,green,frown,giant
162,cross,bowl,blue,smile,roman
163,big,long,green,frown,roman
164,narrow,bowl,black,open,roman
165,cross,bowl,blue,open,giant
166,big,bald,green,flat,roman
167,small,bowl,blue,flat,giant
168,small,afro,green,open,giant
169,small,bald,blue,smile,roman
170,cross,long,green,open,flared
171,narrow,bowl,blue,smile,roman
172,narrow,afro,blue,flat,giant
173,narrow,bald,green,open,roman
174,narrow,bowl,black,smile,giant
175,small,bald,green,smile,roman
176,cross,long,green,smile,thin
177,narrow,long,blue,flat,roman
178,cross,long,green,flat,flared
179,small,long,green,open,giant
180,narrow,long,green,frown,roman
181,narrow,bald,blue,smile,flared
182,small,afro,green,frown,giant
183,cross,bald,black,open,roman
184,cross,bowl,green,open,flared
185,narrow,long,blue,open,giant
186,big,bowl,orange,frown,giant
187,cross,bowl,blue,open,crooked
188,cross,long,orange,open,flared
189,cross,bowl,green,smirk,roman
190,cross,bowl,green,frown,flared
191,narrow,long,blue,open,roman
192,big,bowl,black,open,roman
193,narrow,bald,orange,open,roman
194,big,bowl,blue,frown,flared
195,cross,bald,green,flat,flared
196,big,bald,blue,open,giant
197,cross,bald,blue,open,crooked
198,cross,bald,blue,frown,giant
199,narrow,bowl,green,open,flared
200,cross,bowl,green,smile,roman
201,narrow,bald,blue,open,roman
202,small,bald,black,smile,giant
203,cross,bowl,green,frown,giant
204,cross,bowl,orange,smile,giant
205,narrow,bald,green,smile,roman
206,narrow,bald,black,open,giant
207,narrow,long,blue,smile,flared
208,small,bowl,green,flat,giant
209,cross,bald,orange,smile,giant
210,narrow,bald,blue,frown,thin
211,cross,bald,orange,open,giant
212,cross,bowl,green,frown,roman
213,small,long,blue,open,flared
214,narrow,bald,green,open,crooked
215,cross,bald,orange,frown,flared
216,small,long,blue,frown,roman
217,narrow,long,orange,open,giant
218,narrow,bald,blue,open,crooked
219,small,bald,orange,open,giant
220,narrow,bald,green,frown,giant
221,narrow,bowl,orange,frown,flared
222,cross,afro,green,open,giant
223,small,bowl,green,open,flared
224,cross,bald,green,frown,giant
225,cross,long,blue,open,crooked
226,small,bowl,black,smile,flared
227,cross,bald,green,open,roman
228,narrow,afro,blue,open,giant
229,narrow,bowl,blue,frown,crooked
230,cross,bald,orange,frown,giant
231,cross,long,green,open,giant
232,cross,afro,orange,frown,flared
233,cross,bald,green,smile,flared
234,narrow,bowl,green,smile,flared
235,cross,bowl,blue,smile,flared
236,narrow,bald,black,open,crooked
237,small,bowl,red,open,roman
238,narrow,long,green,open,flared
239,small,bowl,orange,frown,flared
240,cross,afro,orange,frown,giant
241,big,bowl,orange,open,giant
242,cross,bowl,orange,smile,roman
243,narrow,bowl,blue,smile,giant
244,narrow,long,blue,flat,flared
245,small,afro,orange,open,roman
246,small,long,orange,smile,giant
247,cross,bowl,black,frown,crooked
248,small,long,green,flat,roman
249,big,long,black,open,giant
250,cross,bald,orange,flat,flared
251,small,bald,blue,open,giant
252,small,bald,orange,open,crooked
253,cross,bald,blue,open,flared
254,cross,bald,blue,flat,flared
255,cross,long,green,smile,flared
256,small,bowl,black,frown,flared
257,small,afro,blue,open,giant
258,cross,long,green,frown,crooked
259,small,bald,green,open,giant
260,small,bowl,black,open,giant
261,cross,afro,green,open,roman
262,cross,bowl,orange,open,crooked
263,small,long,green,frown,crooked
264,big,afro,green,open,roman
