edition,eyes,hair,head,mouth,nose,rarity
edition,eyes,hair,head,mouth,nose,rarity
1,cross,bowl,blue,open,roman
2,small,afro,green,frown,roman
3,narrow,bowl,blue,smile,roman
4,small,bowl,orange,open,flared
5,small,long,green,frown,roman
6,small,bowl,blue,smile,giant
7,narrow,bowl,green,frown,flared
8,narrow,bowl,blue,smile,giant
9,cross,afro,blue,open,giant
10,big,bald,green,open,flared
11,cross,bald,orange,frown,giant
12,narrow,bald,orange,frown,giant
13,narrow,bald,green,open,giant
14,narrow,bowl,orange,open,giant
15,narrow,bald,orange,flat,giant
16,small,long,orange,open,roman
17,narrow,bald,green,smile,roman
18,cross,afro,green,smile,flared
19,cross,long,blue,smile,roman
20,cross,bowl,orange,frown,giant
21,narrow,bald,green,flat,giant
22,narrow,afro,blue,frown,flared
23,small,long,green,open,giant
24,narrow,bald,blue,frown,giant
25,narrow,bald,blue,open,roman
26,narrow,bald,blue,smile,giant
27,narrow,bowl,green,flat,giant
28,narrow,bowl,blue,flat,flared
29,small,long,green,smile,giant
30,small,bowl,green,flat,giant
31,big,bald,orange,flat,giant
32,narrow,bald,orange,open,giant
33,cross,long,blue,open,flared
34,narrow,long,orange,frown,roman
35,cross,long,orange,frown,giant
36,narrow,long,orange,smile,giant
37,narrow,bald,green,open,roman
38,cross,afro,blue,smile,flared
39,big,bald,blue,open,giant
40,narrow,bald,orange,flat,roman
41,narrow,afro,green,open,roman
42,small,bowl,green,open,giant
43,small,bowl,blue,smile,flared
44,narrow,long,black,open,roman
45,narrow,bald,orange,flat,crooked
46,narrow,bowl,blue,open,roman
47,narrow,long,blue,flat,giant
48,narrow,long,green,open,crooked
49,narrow,bald,orange,frown,roman
50,narrow,bowl,orange,open,roman
51,narrow,bald,orange,smile,flared
52,narrow,bowl,orange,smile,giant
53,narrow,bowl,green,open,flared
54,small,bald,blue,open,flared
55,narrow,long,blue,smile,giant
56,small,bowl,black,frown,giant
57,narrow,bowl,orange,frown,roman
58,cross,bowl,green,open,roman
59,small,bald,green,smile,roman
60,narrow,bowl,green,open,giant
61,narrow,bowl,green,smile,flared
62,big,bald,green,smile,flared
63,small,bald,orange,open,thin
64,cross,bowl,blue,smile,giant
65,cross,long,green,frown,roman
66,big,long,orange,open,giant
67,narrow,bowl,green,smile,roman
68,small,bowl,blue,smile,roman
69,narrow,long,green,open,flared
70,narrow,afro,green,smile,giant
71,small,bald,green,smile,flared
72,cross,long,orange,open,flared
73,cross,bowl,green,open,giant
74,cross,bowl,orange,open,roman
75,small,bowl,blue,open,roman
76,small,long,orange,open,flared
77,narrow,bowl,orange,flat,roman
78,narrow,bowl,green,frown,giant
79,narrow,bald,green,frown,giant
80,narrow,bald,green,frown,flared
81,narrow,bald,black,open,roman
82,cross,bald,orange,frown,flared
83,cross,bald,green,open,flared
84,narrow,bald,green,smile,crooked
85,small,bald,orange,open,giant
86,small,bald,green,flat,flared
87,narrow,afro,green,flat,giant
88,cross,bowl,green,frown,flared
89,narrow,bowl,green,smile,giant
90,narrow,bowl,green,open,crooked
91,narrow,bald,green,open,flared
92,small,bowl,orange,smile,roman
93,wide,bowl,black,open,giant
94,cross,bowl,orange,frown,roman
95,narrow,afro,blue,open,giant
96,cross,bowl,orange,frown,flared
97,cross,bowl,green,flat,giant
98,cross,bowl,green,smile,giant
99,big,bowl,blue,open,giant
100,small,long,green,open,roman
101,narrow,bowl,blue,open,giant
